"DateTime","Players","Average Players"
"2024-11-10 00:00:00",219087,120017
"2024-11-11 00:00:00",195936,90300
"2024-11-12 00:00:00",189221,86375
"2024-11-13 00:00:00",189854,85368
"2024-11-14 00:00:00",189176,85637
"2024-11-15 00:00:00",190654,90768
"2024-11-16 00:00:00",202077,109049
"2024-11-17 00:00:00",200818,108095
"2024-11-18 00:00:00",179832,86730
"2024-11-19 00:00:00",178796,86483
"2024-11-20 00:00:00",179054,83131
"2024-11-21 00:00:00",165927,80891
"2024-11-22 00:00:00",176861,86625
"2024-11-23 00:00:00",189046,104294
"2024-11-24 00:00:00",180425,100822
"2024-11-25 00:00:00",162361,79501
"2024-11-26 00:00:00",163624,80335
"2024-11-27 00:00:00",170686,83213
"2024-11-28 00:00:00",166000,82067
"2024-11-29 00:00:00",177274,88697
"2024-11-30 00:00:00",181180,101980
"2024-12-01 00:00:00",175636,97841
"2024-12-02 00:00:00",152901,71751
"2024-12-03 00:00:00",148954,70674
"2024-12-04 00:00:00",156294,77772
"2024-12-05 00:00:00",155922,74946
"2024-12-06 00:00:00",153017,73883
"2024-12-07 00:00:00",162018,87573
"2024-12-08 00:00:00",161651,89460
"2024-12-09 00:00:00",144354,70863
"2024-12-10 00:00:00",44390,74717
"2024-12-10 01:00:00",47016,74425
"2024-12-10 02:00:00",51160,74212
"2024-12-10 03:00:00",52128,74033
"2024-12-10 04:00:00",56325,73908
"2024-12-10 05:00:00",57930,73812
"2024-12-10 06:00:00",60143,73792
"2024-12-10 07:00:00",62949,73822
"2024-12-10 08:00:00",66585,73892
"2024-12-10 09:00:00",66808,73956
"2024-12-10 10:00:00",74439,74007
"2024-12-10 11:00:00",99644,74117
"2024-12-10 12:00:00",128215,74252
"2024-12-10 13:00:00",144337,74448
"2024-12-10 14:00:00",144501,74669
"2024-12-10 15:00:00",126403,74858
"2024-12-10 16:00:00",94900,75017
"2024-12-10 17:00:00",75377,75099
"2024-12-10 18:00:00",66460,75162
"2024-12-10 19:00:00",62852,75185
"2024-12-10 20:00:00",59338,75114
"2024-12-10 21:00:00",55058,75031
"2024-12-10 22:00:00",50040,74948
"2024-12-10 23:00:00",46220,74876
"2024-12-11 00:00:00",38308,74824
"2024-12-11 01:00:00",42701,75028
"2024-12-11 02:00:00",47601,75071
"2024-12-11 03:00:00",49738,74841
"2024-12-11 04:00:00",54572,74608
"2024-12-11 05:00:00",57943,74376
"2024-12-11 06:00:00",61270,74144
"2024-12-11 07:00:00",64933,73883
"2024-12-11 08:00:00",68418,73633
"2024-12-11 09:00:00",68074,73390
"2024-12-11 10:00:00",76399,73154
"2024-12-11 11:00:00",101339,72940
"2024-12-11 12:00:00",130903,72698
"2024-12-11 13:00:00",147588,72438
"2024-12-11 14:00:00",147511,72095
"2024-12-11 15:00:00",129666,71762
"2024-12-11 16:00:00",96891,71445
"2024-12-11 17:00:00",77199,71184
"2024-12-11 18:00:00",67394,70997
"2024-12-11 19:00:00",61581,70835
"2024-12-11 20:00:00",57938,70741
"2024-12-11 21:00:00",53782,70661
"2024-12-11 22:00:00",49178,70587
"2024-12-11 23:00:00",45145,70516
"2024-12-12 00:00:00",43521,70456
"2024-12-12 01:00:00",43941,70360
"2024-12-12 02:00:00",41978,70327
"2024-12-12 03:00:00",44025,70514
"2024-12-12 04:00:00",48808,70681
"2024-12-12 05:00:00",52118,70856
"2024-12-12 06:00:00",54652,70921
"2024-12-12 07:00:00",58552,70858
"2024-12-12 08:00:00",62250,70812
"2024-12-12 09:00:00",62020,70759
"2024-12-12 10:00:00",70869,70765
"2024-12-12 11:00:00",95053,70776
"2024-12-12 12:00:00",124093,70836
"2024-12-12 13:00:00",138689,70902
"2024-12-12 14:00:00",138788,71171
"2024-12-12 15:00:00",121398,71463
"2024-12-12 16:00:00",90041,72092
"2024-12-12 17:00:00",72234,72957
"2024-12-12 18:00:00",63215,73649
"2024-12-12 19:00:00",59100,74105
"2024-12-12 20:00:00",55836,74367
"2024-12-12 21:00:00",51776,74533
"2024-12-12 22:00:00",47289,74729
"2024-12-12 23:00:00",43082,74950
"2024-12-13 00:00:00",40795,75160
"2024-12-13 01:00:00",43311,75369
"2024-12-13 02:00:00",47059,75699
"2024-12-13 03:00:00",48602,76125
"2024-12-13 04:00:00",53651,76684
"2024-12-13 05:00:00",54194,77371
"2024-12-13 06:00:00",53424,78415
"2024-12-13 07:00:00",57742,79798
"2024-12-13 08:00:00",61292,81161
"2024-12-13 09:00:00",62547,82401
"2024-12-13 10:00:00",71628,83444
"2024-12-13 11:00:00",97146,84043
"2024-12-13 12:00:00",126553,84482
"2024-12-13 13:00:00",146499,84844
"2024-12-13 14:00:00",147188,85180
"2024-12-13 15:00:00",138580,85591
"2024-12-13 16:00:00",113294,86085
"2024-12-13 17:00:00",90948,86600
"2024-12-13 18:00:00",75611,87038
"2024-12-13 19:00:00",66379,87376
"2024-12-13 20:00:00",60605,87603
"2024-12-13 21:00:00",57313,87793
"2024-12-13 22:00:00",53564,87954
"2024-12-13 23:00:00",49130,88078
"2024-12-14 00:00:00",46647,88206
"2024-12-14 01:00:00",51746,88301
"2024-12-14 02:00:00",58144,88381
"2024-12-14 03:00:00",63226,88503
"2024-12-14 04:00:00",72051,88631
"2024-12-14 05:00:00",82591,88805
"2024-12-14 06:00:00",90991,89112
"2024-12-14 07:00:00",94867,89503
"2024-12-14 08:00:00",95079,89935
"2024-12-14 09:00:00",91052,90340
"2024-12-14 10:00:00",88094,90704
"2024-12-14 11:00:00",109238,90801
"2024-12-14 12:00:00",135919,90799
"2024-12-14 13:00:00",155087,90741
"2024-12-14 14:00:00",156641,90425
"2024-12-14 15:00:00",149477,90059
"2024-12-14 16:00:00",125322,89276
"2024-12-14 17:00:00",101720,88285
"2024-12-14 18:00:00",84382,87496
"2024-12-14 19:00:00",72440,86977
"2024-12-14 20:00:00",65567,86728
"2024-12-14 21:00:00",61359,86598
"2024-12-14 22:00:00",56606,86435
"2024-12-14 23:00:00",52337,86256
"2024-12-15 00:00:00",48510,86052
"2024-12-15 01:00:00",52801,85851
"2024-12-15 02:00:00",59772,85565
"2024-12-15 03:00:00",64384,85127
"2024-12-15 04:00:00",72859,84558
"2024-12-15 05:00:00",85587,83846
"2024-12-15 06:00:00",96263,82756
"2024-12-15 07:00:00",101718,81387
"2024-12-15 08:00:00",101970,79934
"2024-12-15 09:00:00",98749,78599
"2024-12-15 10:00:00",89001,77337
"2024-12-15 11:00:00",107771,76662
"2024-12-15 12:00:00",133021,76120
"2024-12-15 13:00:00",144688,75567
"2024-12-15 14:00:00",144556,75017
"2024-12-15 15:00:00",125314,74365
"2024-12-15 16:00:00",95366,73717
"2024-12-15 17:00:00",77739,73215
"2024-12-15 18:00:00",68476,72839
"2024-12-15 19:00:00",64313,72579
"2024-12-15 20:00:00",60988,72346
"2024-12-15 21:00:00",55995,72130
"2024-12-15 22:00:00",50726,71965
"2024-12-15 23:00:00",45949,71820
"2024-12-16 00:00:00",42367,71693
"2024-12-16 01:00:00",44062,71626
"2024-12-16 02:00:00",46732,71558
"2024-12-16 03:00:00",47605,71480
"2024-12-16 04:00:00",51435,71362
"2024-12-16 05:00:00",52712,71127
"2024-12-16 06:00:00",54831,70822
"2024-12-16 07:00:00",57706,70456
"2024-12-16 08:00:00",61055,70096
"2024-12-16 09:00:00",61218,69739
"2024-12-16 10:00:00",68985,69526
"2024-12-16 11:00:00",91875,69367
"2024-12-16 12:00:00",118377,69189
"2024-12-16 13:00:00",130509,68928
"2024-12-16 14:00:00",130054,68680
"2024-12-16 15:00:00",112256,68456
"2024-12-16 16:00:00",85321,68326
"2024-12-16 17:00:00",69618,68257
"2024-12-16 18:00:00",61998,68201
"2024-12-16 19:00:00",57818,68459
"2024-12-16 20:00:00",55165,68821
"2024-12-16 21:00:00",51824,69128
"2024-12-16 22:00:00",47257,69353
"2024-12-16 23:00:00",42977,69515
"2024-12-17 00:00:00",41836,69671
"2024-12-17 01:00:00",44562,69666
"2024-12-17 02:00:00",47913,69750
"2024-12-17 03:00:00",48788,69913
"2024-12-17 04:00:00",52067,70118
"2024-12-17 05:00:00",53514,70461
"2024-12-17 06:00:00",54593,70760
"2024-12-17 07:00:00",56998,70927
"2024-12-17 08:00:00",59717,71115
"2024-12-17 09:00:00",59767,71353
"2024-12-17 10:00:00",68137,71626
"2024-12-17 11:00:00",90195,71985
"2024-12-17 12:00:00",114083,72451
"2024-12-17 13:00:00",126721,73084
"2024-12-17 14:00:00",126652,73736
"2024-12-17 15:00:00",110918,74398
"2024-12-17 16:00:00",85383,74941
"2024-12-17 17:00:00",69625,75234
"2024-12-17 18:00:00",71666,75512
"2024-12-17 19:00:00",70577,75465
"2024-12-17 20:00:00",65830,75286
"2024-12-17 21:00:00",59797,75135
"2024-12-17 22:00:00",53185,75047
"2024-12-17 23:00:00",48009,74984
"2024-12-18 00:00:00",41621,74879
"2024-12-18 01:00:00",46870,74766
"2024-12-18 02:00:00",52703,74630
"2024-12-18 03:00:00",55088,74500
"2024-12-18 04:00:00",62635,74414
"2024-12-18 05:00:00",63045,74272
"2024-12-18 06:00:00",60183,74154
"2024-12-18 07:00:00",63440,74201
"2024-12-18 08:00:00",67833,74267
"2024-12-18 09:00:00",68813,74298
"2024-12-18 10:00:00",80185,74336
"2024-12-18 11:00:00",106526,74359
"2024-12-18 12:00:00",135626,74390
"2024-12-18 13:00:00",148828,74457
"2024-12-18 14:00:00",148498,74550
"2024-12-18 15:00:00",128596,74612
"2024-12-18 16:00:00",95166,74635
"2024-12-18 17:00:00",75718,74662
"2024-12-18 18:00:00",66273,74564
"2024-12-18 19:00:00",61608,74430
"2024-12-18 20:00:00",58608,74030
"2024-12-18 21:00:00",55233,73749
"2024-12-18 22:00:00",49700,73526
"2024-12-18 23:00:00",45008,73374
"2024-12-19 00:00:00",37434,73215
"2024-12-19 01:00:00",41023,73237
"2024-12-19 02:00:00",46467,73258
"2024-12-19 03:00:00",48743,73265
"2024-12-19 04:00:00",54769,73234
"2024-12-19 05:00:00",57336,73191
"2024-12-19 06:00:00",59514,73217
"2024-12-19 07:00:00",62741,73264
"2024-12-19 08:00:00",65611,73277
"2024-12-19 09:00:00",65671,73260
"2024-12-19 10:00:00",74878,73214
"2024-12-19 11:00:00",99439,73109
"2024-12-19 12:00:00",129419,72984
"2024-12-19 13:00:00",143450,72825
"2024-12-19 14:00:00",143605,72854
"2024-12-19 15:00:00",125392,72928
"2024-12-19 16:00:00",93508,73331
"2024-12-19 17:00:00",74363,73936
"2024-12-19 18:00:00",65126,74462
"2024-12-19 19:00:00",50868,74673
"2024-12-19 20:00:00",50804,75012
"2024-12-19 21:00:00",48953,75197
"2024-12-19 22:00:00",45572,75366
"2024-12-19 23:00:00",41143,75540
"2024-12-20 00:00:00",40366,75786
"2024-12-20 01:00:00",44151,75991
"2024-12-20 02:00:00",49179,76212
"2024-12-20 03:00:00",50844,76465
"2024-12-20 04:00:00",55603,76771
"2024-12-20 05:00:00",58387,77164
"2024-12-20 06:00:00",61284,77799
"2024-12-20 07:00:00",64022,78594
"2024-12-20 08:00:00",66305,79381
"2024-12-20 09:00:00",66305,80103
"2024-12-20 10:00:00",74280,80696
"2024-12-20 11:00:00",97779,80969
"2024-12-20 12:00:00",126221,81146
"2024-12-20 13:00:00",146599,81423
"2024-12-20 14:00:00",147564,81594
"2024-12-20 15:00:00",140154,81902
"2024-12-20 16:00:00",115301,82245
"2024-12-20 17:00:00",93337,82628
"2024-12-20 18:00:00",77604,82969
"2024-12-20 19:00:00",66557,83345
"2024-12-20 20:00:00",60441,83675
"2024-12-20 21:00:00",57070,83967
"2024-12-20 22:00:00",53766,84227
"2024-12-20 23:00:00",48742,84442
"2024-12-21 00:00:00",46423,84634
"2024-12-21 01:00:00",50961,84819
"2024-12-21 02:00:00",57478,85026
"2024-12-21 03:00:00",61660,85290
"2024-12-21 04:00:00",69467,85599
"2024-12-21 05:00:00",80645,86076
"2024-12-21 06:00:00",89581,86731
"2024-12-21 07:00:00",92472,87429
"2024-12-21 08:00:00",92559,88175
"2024-12-21 09:00:00",88596,88858
"2024-12-21 10:00:00",85599,89283
"2024-12-21 11:00:00",106485,89623
"2024-12-21 12:00:00",135306,89982
"2024-12-21 13:00:00",151468,90185
"2024-12-21 14:00:00",151763,90241
"2024-12-21 15:00:00",141904,90232
"2024-12-21 16:00:00",119907,89998
"2024-12-21 17:00:00",99812,89558
"2024-12-21 18:00:00",83630,89147
"2024-12-21 19:00:00",74092,88845
"2024-12-21 20:00:00",67420,88668
"2024-12-21 21:00:00",62769,88557
"2024-12-21 22:00:00",58123,88461
"2024-12-21 23:00:00",53092,88366
"2024-12-22 00:00:00",50079,88262
"2024-12-22 01:00:00",54586,88132
"2024-12-22 02:00:00",61828,87933
"2024-12-22 03:00:00",65949,87640
"2024-12-22 04:00:00",75265,87312
"2024-12-22 05:00:00",89636,86899
"2024-12-22 06:00:00",100021,86228
"2024-12-22 07:00:00",105919,85431
"2024-12-22 08:00:00",105886,84563
"2024-12-22 09:00:00",98473,83691
"2024-12-22 10:00:00",93763,82980
"2024-12-22 11:00:00",115148,82623
"2024-12-22 12:00:00",140501,82309
"2024-12-22 13:00:00",151446,82015
"2024-12-22 14:00:00",150677,81750
"2024-12-22 15:00:00",130413,81301
"2024-12-22 16:00:00",99266,80753
"2024-12-22 17:00:00",80439,80244
"2024-12-22 18:00:00",67440,79795
"2024-12-22 19:00:00",63022,79508
"2024-12-22 20:00:00",59637,79242
"2024-12-22 21:00:00",56336,79021
"2024-12-22 22:00:00",51708,78826
"2024-12-22 23:00:00",46694,78659
"2024-12-23 00:00:00",42626,78480
"2024-12-23 01:00:00",43919,78269
"2024-12-23 02:00:00",47417,78010
"2024-12-23 03:00:00",49122,77722
"2024-12-23 04:00:00",52882,77343
"2024-12-23 05:00:00",55905,76785
"2024-12-23 06:00:00",59096,76086
"2024-12-23 07:00:00",61975,75319
"2024-12-23 08:00:00",63868,74559
"2024-12-23 09:00:00",63820,73900
"2024-12-23 10:00:00",72749,73475
"2024-12-23 11:00:00",98122,73084
"2024-12-23 12:00:00",127714,72707
"2024-12-23 13:00:00",140537,72285
"2024-12-23 14:00:00",139408,71871
"2024-12-23 15:00:00",121447,71516
"2024-12-23 16:00:00",91069,71204
"2024-12-23 17:00:00",72517,70965
"2024-12-23 18:00:00",62556,70789
"2024-12-23 19:00:00",56713,70602
"2024-12-23 20:00:00",54230,70471
"2024-12-23 21:00:00",51992,70324
"2024-12-23 22:00:00",48501,70174
"2024-12-23 23:00:00",43770,70028
"2024-12-24 00:00:00",40751,69928
"2024-12-24 01:00:00",42840,69846
"2024-12-24 02:00:00",46965,69761
"2024-12-24 03:00:00",49057,69674
"2024-12-24 04:00:00",53858,69620
"2024-12-24 05:00:00",56486,69576
"2024-12-24 06:00:00",59334,69582
"2024-12-24 07:00:00",61241,69589
"2024-12-24 08:00:00",62017,69599
"2024-12-24 09:00:00",61571,69608
"2024-12-24 10:00:00",68972,69593
"2024-12-24 11:00:00",91738,69498
"2024-12-24 12:00:00",117971,69327
"2024-12-24 13:00:00",131409,69166
"2024-12-24 14:00:00",131043,69000
"2024-12-24 15:00:00",114305,68857
"2024-12-24 16:00:00",86862,68790
"2024-12-24 17:00:00",68610,68719
"2024-12-24 18:00:00",59358,68696
"2024-12-24 19:00:00",55194,68737
"2024-12-24 20:00:00",51186,68734
"2024-12-24 21:00:00",47882,68727
"2024-12-24 22:00:00",44358,68718
"2024-12-24 23:00:00",40743,68731
"2024-12-25 00:00:00",37844,68742
"2024-12-25 01:00:00",39294,68740
"2024-12-25 02:00:00",42969,68727
"2024-12-25 03:00:00",45664,68729
"2024-12-25 04:00:00",51191,68737
"2024-12-25 05:00:00",56307,68784
"2024-12-25 06:00:00",60025,68809
"2024-12-25 07:00:00",63053,68845
"2024-12-25 08:00:00",64173,68891
"2024-12-25 09:00:00",63958,68942
"2024-12-25 10:00:00",70084,68962
"2024-12-25 11:00:00",92459,68983
"2024-12-25 12:00:00",118603,69038
"2024-12-25 13:00:00",131217,69119
"2024-12-25 14:00:00",130815,69257
"2024-12-25 15:00:00",114934,69421
"2024-12-25 16:00:00",87086,69594
"2024-12-25 17:00:00",70376,69787
"2024-12-25 18:00:00",62587,69958
"2024-12-25 19:00:00",57833,70058
"2024-12-25 20:00:00",54616,70130
"2024-12-25 21:00:00",51341,70198
"2024-12-25 22:00:00",47798,70277
"2024-12-25 23:00:00",44001,70361
"2024-12-26 00:00:00",41154,70441
"2024-12-26 01:00:00",42551,70518
"2024-12-26 02:00:00",46381,70608
"2024-12-26 03:00:00",48720,70688
"2024-12-26 04:00:00",53699,70739
"2024-12-26 05:00:00",56937,70744
"2024-12-26 06:00:00",60089,70753
"2024-12-26 07:00:00",63213,70765
"2024-12-26 08:00:00",64397,70764
"2024-12-26 09:00:00",63905,70757
"2024-12-26 10:00:00",70483,70769
"2024-12-26 11:00:00",94559,70789
"2024-12-26 12:00:00",122815,70814
"2024-12-26 13:00:00",138236,70890
"2024-12-26 14:00:00",138273,70999
"2024-12-26 15:00:00",123278,71139
"2024-12-26 16:00:00",94835,71430
"2024-12-26 17:00:00",75587,71781
"2024-12-26 18:00:00",64978,72044
"2024-12-26 19:00:00",57959,72184
"2024-12-26 20:00:00",54550,72305
"2024-12-26 21:00:00",51760,72400
"2024-12-26 22:00:00",48669,72493
"2024-12-26 23:00:00",44606,72553
"2024-12-27 00:00:00",41666,72610
"2024-12-27 01:00:00",43543,72673
"2024-12-27 02:00:00",47207,72762
"2024-12-27 03:00:00",48687,72878
"2024-12-27 04:00:00",53413,73035
"2024-12-27 05:00:00",57453,73256
"2024-12-27 06:00:00",60654,73595
"2024-12-27 07:00:00",63054,74000
"2024-12-27 08:00:00",64263,74434
"2024-12-27 09:00:00",64181,74853
"2024-12-27 10:00:00",69295,75188
"2024-12-27 11:00:00",91125,75285
"2024-12-27 12:00:00",118822,75320
"2024-12-27 13:00:00",135319,75327
"2024-12-27 14:00:00",135908,75336
"2024-12-27 15:00:00",129424,75557
"2024-12-27 16:00:00",107025,75928
"2024-12-27 17:00:00",86565,76289
"2024-12-27 18:00:00",72240,76550
"2024-12-27 19:00:00",64466,76775
"2024-12-27 20:00:00",59134,76944
"2024-12-27 21:00:00",55752,77088
"2024-12-27 22:00:00",51256,77180
"2024-12-27 23:00:00",47157,77283
"2024-12-28 00:00:00",43935,77370
"2024-12-28 01:00:00",47436,77485
"2024-12-28 02:00:00",53615,77650
"2024-12-28 03:00:00",57709,77881
"2024-12-28 04:00:00",64870,78181
"2024-12-28 05:00:00",75368,78644
"2024-12-28 06:00:00",83153,79235
"2024-12-28 07:00:00",87247,79898
"2024-12-28 08:00:00",87277,80565
"2024-12-28 09:00:00",84561,81173
"2024-12-28 10:00:00",79683,81526
"2024-12-28 11:00:00",98844,81766
"2024-12-28 12:00:00",123675,81924
"2024-12-28 13:00:00",139620,82065
"2024-12-28 14:00:00",140809,82156
"2024-12-28 15:00:00",134640,82234
"2024-12-28 16:00:00",113287,82224
"2024-12-28 17:00:00",92174,82133
"2024-12-28 18:00:00",76824,82076
"2024-12-28 19:00:00",68455,82089
"2024-12-28 20:00:00",62478,82102
"2024-12-28 21:00:00",58113,82136
"2024-12-28 22:00:00",54280,82203
"2024-12-28 23:00:00",49677,82261
"2024-12-29 00:00:00",45805,82301
"2024-12-29 01:00:00",48605,82324
"2024-12-29 02:00:00",54916,82324
"2024-12-29 03:00:00",59472,82293
"2024-12-29 04:00:00",66866,82220
"2024-12-29 05:00:00",78177,82118
"2024-12-29 06:00:00",87561,81940
"2024-12-29 07:00:00",93523,81720
"2024-12-29 08:00:00",93783,81461
"2024-12-29 09:00:00",90511,81205
"2024-12-29 10:00:00",82884,80917
"2024-12-29 11:00:00",101358,80787
"2024-12-29 12:00:00",125984,80680
"2024-12-29 13:00:00",137986,80460
"2024-12-29 14:00:00",137888,80235
"2024-12-29 15:00:00",124770,79831
"2024-12-29 16:00:00",99389,79354
"2024-12-29 17:00:00",81806,79012
"2024-12-29 18:00:00",71496,78815
"2024-12-29 19:00:00",64108,78651
"2024-12-29 20:00:00",60871,78593
"2024-12-29 21:00:00",57474,78554
"2024-12-29 22:00:00",53869,78531
"2024-12-29 23:00:00",49196,78503
"2024-12-30 00:00:00",45327,78486
"2024-12-30 01:00:00",46477,78429
"2024-12-30 02:00:00",50031,78312
"2024-12-30 03:00:00",51551,78117
"2024-12-30 04:00:00",55707,77849
"2024-12-30 05:00:00",59487,77395
"2024-12-30 06:00:00",62907,76786
"2024-12-30 07:00:00",65764,76082
"2024-12-30 08:00:00",66921,75393
"2024-12-30 09:00:00",65990,74750
"2024-12-30 10:00:00",69557,74399
"2024-12-30 11:00:00",89675,74028
"2024-12-30 12:00:00",113688,73554
"2024-12-30 13:00:00",127444,73047
"2024-12-30 14:00:00",127579,72522
"2024-12-30 15:00:00",116688,72082
"2024-12-30 16:00:00",94093,71794
"2024-12-30 17:00:00",77237,71666
"2024-12-30 18:00:00",67410,71629
"2024-12-30 19:00:00",62259,71619
"2024-12-30 20:00:00",58541,71540
"2024-12-30 21:00:00",55755,71414
"2024-12-30 22:00:00",52000,71247
"2024-12-30 23:00:00",47975,71108
"2024-12-31 00:00:00",44452,70994
"2024-12-31 01:00:00",46575,70942
"2024-12-31 02:00:00",50524,70912
"2024-12-31 03:00:00",53096,70914
"2024-12-31 04:00:00",58657,70966
"2024-12-31 05:00:00",63066,71037
"2024-12-31 06:00:00",66073,71192
"2024-12-31 07:00:00",68503,71438
"2024-12-31 08:00:00",68549,71702
"2024-12-31 09:00:00",66819,71948
"2024-12-31 10:00:00",65833,72051
"2024-12-31 11:00:00",79888,71883
"2024-12-31 12:00:00",98072,71576
"2024-12-31 13:00:00",110124,71260
"2024-12-31 14:00:00",111793,70981
"2024-12-31 15:00:00",106283,70833
"2024-12-31 16:00:00",93696,70927
"2024-12-31 17:00:00",82577,71075
"2024-12-31 18:00:00",70247,71087
"2024-12-31 19:00:00",61003,71016
"2024-12-31 20:00:00",52578,70836
"2024-12-31 21:00:00",47027,70650
"2024-12-31 22:00:00",43988,70527
"2024-12-31 23:00:00",41050,70427
"2025-01-01 00:00:00",39983,70381
"2025-01-01 01:00:00",42925,70323
"2025-01-01 02:00:00",46997,70242
"2025-01-01 03:00:00",50238,70168
"2025-01-01 04:00:00",55891,70064
"2025-01-01 05:00:00",67505,70145
"2025-01-01 06:00:00",78498,70373
"2025-01-01 07:00:00",84888,70632
"2025-01-01 08:00:00",85457,70870
"2025-01-01 09:00:00",82903,71092
"2025-01-01 10:00:00",74584,71121
"2025-01-01 11:00:00",91169,71370
"2025-01-01 12:00:00",112825,71701
"2025-01-01 13:00:00",124476,72036
"2025-01-01 14:00:00",124432,72338
"2025-01-01 15:00:00",115127,72530
"2025-01-01 16:00:00",93445,72458
"2025-01-01 17:00:00",77241,72244
"2025-01-01 18:00:00",67871,72126
"2025-01-01 19:00:00",61032,72083
"2025-01-01 20:00:00",58790,72258
"2025-01-01 21:00:00",56752,72540
"2025-01-01 22:00:00",53185,72809
"2025-01-01 23:00:00",48869,73031
"2025-01-02 00:00:00",44906,73163
"2025-01-02 01:00:00",45600,73193
"2025-01-02 02:00:00",48763,73216
"2025-01-02 03:00:00",49219,73167
"2025-01-02 04:00:00",52314,73053
"2025-01-02 05:00:00",55956,72705
"2025-01-02 06:00:00",59222,72128
"2025-01-02 07:00:00",62070,71453
"2025-01-02 08:00:00",63086,70799
"2025-01-02 09:00:00",62539,70204
"2025-01-02 10:00:00",66597,69993
"2025-01-02 11:00:00",80808,69697
"2025-01-02 12:00:00",103759,69512
"2025-01-02 13:00:00",116828,69399
"2025-01-02 14:00:00",117084,69321
"2025-01-02 15:00:00",108797,69280
"2025-01-02 16:00:00",88262,69294
"2025-01-02 17:00:00",72549,69321
"2025-01-02 18:00:00",63332,69312
"2025-01-02 19:00:00",58959,69336
"2025-01-02 20:00:00",56509,69317
"2025-01-02 21:00:00",54662,69280
"2025-01-02 22:00:00",50563,69210
"2025-01-02 22:30:00",47915,
"2025-01-02 22:40:00",47540,
"2025-01-02 22:50:00",46729,
"2025-01-02 23:00:00",46127,69147
"2025-01-02 23:10:00",33644,
"2025-01-02 23:20:00",36082,
"2025-01-02 23:30:00",39041,
"2025-01-02 23:40:00",38906,
"2025-01-02 23:50:00",38690,
"2025-01-03 00:00:00",38588,68987
"2025-01-03 00:10:00",38242,
"2025-01-03 00:20:00",38258,
"2025-01-03 00:30:00",38484,
"2025-01-03 00:40:00",38528,
"2025-01-03 00:50:00",39011,
"2025-01-03 01:00:00",39278,68921
"2025-01-03 01:10:00",39651,
"2025-01-03 01:20:00",40104,
"2025-01-03 01:30:00",40597,
"2025-01-03 01:40:00",41028,
"2025-01-03 01:50:00",41650,
"2025-01-03 02:00:00",42327,68888
"2025-01-03 02:10:00",43159,
"2025-01-03 02:20:00",43501,
"2025-01-03 02:30:00",44724,
"2025-01-03 02:40:00",45563,
"2025-01-03 02:50:00",46108,
"2025-01-03 03:00:00",46426,68909
"2025-01-03 03:10:00",46499,
"2025-01-03 03:20:00",47151,
"2025-01-03 03:30:00",47629,
"2025-01-03 03:40:00",47839,
"2025-01-03 03:50:00",48012,
"2025-01-03 04:00:00",48551,68993
"2025-01-03 04:10:00",49266,
"2025-01-03 04:20:00",50239,
"2025-01-03 04:30:00",51192,
"2025-01-03 04:40:00",51793,
"2025-01-03 04:50:00",52539,
"2025-01-03 05:00:00",53272,69134
"2025-01-03 05:10:00",54103,
"2025-01-03 05:20:00",54971,
"2025-01-03 05:30:00",55843,
"2025-01-03 05:40:00",56717,
"2025-01-03 05:50:00",57563,
"2025-01-03 06:00:00",58248,69365
"2025-01-03 06:10:00",59262,
"2025-01-03 06:20:00",60156,
"2025-01-03 06:30:00",60931,
"2025-01-03 06:40:00",61700,
"2025-01-03 06:50:00",62302,
"2025-01-03 07:00:00",62897,69655
"2025-01-03 07:10:00",63856,
"2025-01-03 07:20:00",64550,
"2025-01-03 07:30:00",65043,
"2025-01-03 07:40:00",65580,
"2025-01-03 07:50:00",66049,
"2025-01-03 08:00:00",66517,69950
"2025-01-03 08:10:00",66762,
"2025-01-03 08:20:00",66839,
"2025-01-03 08:30:00",66982,
"2025-01-03 08:40:00",66870,
"2025-01-03 08:50:00",66383,
"2025-01-03 09:00:00",66187,70229
"2025-01-03 09:10:00",63547,
"2025-01-03 09:20:00",63357,
"2025-01-03 09:30:00",63058,
"2025-01-03 09:40:00",62303,
"2025-01-03 09:50:00",61898,
"2025-01-03 10:00:00",61971,70462
"2025-01-03 10:10:00",62861,
"2025-01-03 10:20:00",64063,
"2025-01-03 10:30:00",65645,
"2025-01-03 10:40:00",67411,
"2025-01-03 10:50:00",69291,
"2025-01-03 11:00:00",72008,70863
"2025-01-03 11:10:00",75096,
"2025-01-03 11:20:00",78394,
"2025-01-03 11:30:00",82340,
"2025-01-03 11:40:00",86564,
"2025-01-03 11:50:00",90674,
"2025-01-03 12:00:00",94876,71336
"2025-01-03 12:10:00",99842,
"2025-01-03 12:20:00",104389,
"2025-01-03 12:30:00",108737,
"2025-01-03 12:40:00",112725,
"2025-01-03 12:50:00",116518,
"2025-01-03 13:00:00",119798,71897
"2025-01-03 13:10:00",123374,
"2025-01-03 13:20:00",126287,
"2025-01-03 13:30:00",128967,
"2025-01-03 13:40:00",130914,
"2025-01-03 13:50:00",132389,
"2025-01-03 14:00:00",133000,72483
"2025-01-03 14:10:00",133456,
"2025-01-03 14:20:00",133142,
"2025-01-03 14:30:00",132703,
"2025-01-03 14:40:00",131265,
"2025-01-03 14:50:00",129457,
"2025-01-03 15:00:00",127165,73141
"2025-01-03 15:10:00",124009,
"2025-01-03 15:20:00",120950,
